case_id,repo,pr,name,conclusion,head_sha,completed_at,merged_at,completed_before_merge,url
W3,anomalyco/opentui,1481,QRCode - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:18Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819446/job/101469500702
W3,anomalyco/opentui,1481,React - Build and Test,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:11Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819482/job/101469483554
W3,anomalyco/opentui,1481,Build Native Libraries,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:17:34Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819466/job/101469216031
W3,anomalyco/opentui,1481,Format and Lint,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:13:54Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819528/job/101469187341
W3,anomalyco/opentui,1481,Native Benchmark Smoke,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:28Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819578/job/101469153213
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:12Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819443/job/101469153142
W3,anomalyco/opentui,1481,Format Check,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:13:45Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819528/job/101469153081
W3,anomalyco/opentui,1481,Packed Consumer Smoke,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:21Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819499/job/101469153031
W3,anomalyco/opentui,1481,Node Source Lane,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:18Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819499/job/101469153019
W3,anomalyco/opentui,1481,Bun Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:20Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819499/job/101469153012
W3,anomalyco/opentui,1481,Lint Check,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:13:43Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819528/job/101469152963
W3,anomalyco/opentui,1481,Bun Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:13Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819499/job/101469152925
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:07Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819482/job/101469152920
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:10Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819443/job/101469152895
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:09Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819446/job/101469152877
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:02Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819482/job/101469152824
W3,anomalyco/opentui,1481,Packed Consumer Smoke,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:19Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819443/job/101469152819
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:09Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819446/job/101469152797
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-windows-2025),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:16:21Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819417/job/101469152777
W3,anomalyco/opentui,1481,Packed Node Consumer,success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:18Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819417/job/101469152743
W3,anomalyco/opentui,1481,Test (blacksmith-12vcpu-macos-15),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:46Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819417/job/101469152712
W3,anomalyco/opentui,1481,Test (blacksmith-8vcpu-ubuntu-2404),success,c6f3e7c30308e18f5f5b07f2b4a12ed49d7b1b68,2026-09-06T10:15:30Z,2026-09-07T10:30:19Z,True,https://github.com/anomalyco/opentui/actions/runs/34026819417/job/101469152577
W4,anomalyco/opentui,1314,Core - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:27:54Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499637/job/91543814903
W4,anomalyco/opentui,1314,SSH - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:26:03Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499662/job/91543625598
W4,anomalyco/opentui,1314,React - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:55Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499660/job/91543610389
W4,anomalyco/opentui,1314,QRCode - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:39Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499672/job/91543580649
W4,anomalyco/opentui,1314,Solid - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:35Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499641/job/91543574151
W4,anomalyco/opentui,1314,Keymap - Build and Test,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:21Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499643/job/91543544459
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:27:42Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499637/job/91543522042
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:27:13Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499637/job/91543522040
W4,anomalyco/opentui,1314,Test (blacksmith-12vcpu-macos-15),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:27:00Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499637/job/91543522035
W4,anomalyco/opentui,1314,Format and Lint,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:23:50Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499656/job/91543390229
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:05Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499672/job/91543355069
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:52Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499662/job/91543355042
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:27Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499672/job/91543355004
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:34Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499662/job/91543354997
W4,anomalyco/opentui,1314,Test (blacksmith-12vcpu-macos-15),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:54Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499662/job/91543354980
W4,anomalyco/opentui,1314,Native Benchmark Smoke,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:53Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499673/job/91543354962
W4,anomalyco/opentui,1314,Packed Node Consumer,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:24Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499662/job/91543354921
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:02Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499660/job/91543354915
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:43Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499660/job/91543354893
W4,anomalyco/opentui,1314,Bun Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:23Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499641/job/91543354846
W4,anomalyco/opentui,1314,Node Source Lane,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:11Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499641/job/91543354837
W4,anomalyco/opentui,1314,Bun Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:13Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499641/job/91543354834
W4,anomalyco/opentui,1314,Packed Consumer Smoke,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:17Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499641/job/91543354824
W4,anomalyco/opentui,1314,Format Check,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:23:38Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499656/job/91543354786
W4,anomalyco/opentui,1314,Lint Check,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:23:37Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499656/job/91543354770
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-windows-2025),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:25:06Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499643/job/91543354768
W4,anomalyco/opentui,1314,Test (blacksmith-8vcpu-ubuntu-2404),success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:06Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499643/job/91543354756
W4,anomalyco/opentui,1314,Packed Consumer Smoke,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:13Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499643/job/91543354710
W4,anomalyco/opentui,1314,Build Native Libraries,success,d42e6cebf3564f12a43b409e57d644d984ebb628,2026-08-02T20:24:52Z,2026-08-02T22:28:57Z,True,https://github.com/anomalyco/opentui/actions/runs/30765499637/job/91543354667
